Name,Prediction
PumpkabooSmall Size,0
Electivire,0
Magikarp,0
Beldum,0
Shiftry,0
Glaceon,0
Ariados,0
Entei,0
Golett,0
Lileep,0
Gogoat,0
RotomMow Rotom,0
Sunkern,0
Swadloon,0
Swoobat,0
Persian,0
Klink,0
Rotom,0
Froakie,0
Shieldon,0
Krokorok,0
Tepig,0
Carnivine,0
Magnemite,0
Chespin,0
AbomasnowMega Abomasnow,1
Zekrom,0
Donphan,0
DeoxysSpeed Forme,0
Prinplup,0
Hippowdon,0
MeowsticFemale,0
Raikou,0
Seel,0
Deino,0
Darkrai,0
Hoothoot,0
Honchkrow,0
KyuremBlack Kyurem,0
Toxicroak,0
Yanma,0
BeedrillMega Beedrill,0
Blissey,0
Steelix,0
Yanmega,0
Kingler,0
Leafeon,0
DeoxysAttack Forme,0
Golurk,0
Mesprit,0
Scrafty,0
Alakazam,0
Grimer,0
Omastar,0
Yveltal,0
Gastly,0
Latias,0
Hitmonlee,0
Tentacool,0
Anorith,0
Jumpluff,0
Finneon,0
Magcargo,0
Gorebyss,0
Grovyle,0
Totodile,0
Cacturne,0
Sandile,0
Grotle,0
Weavile,0
Nidorino,0
Jirachi,0
Gligar,0
Suicune,0
Krookodile,0
Jolteon,0
Kakuna,0
PumpkabooAverage Size,0
Venipede,0
Torterra,0
MewtwoMega Mewtwo Y,1
SceptileMega Sceptile,1
VenusaurMega Venusaur,1
Barboach,0
Phantump,0
LandorusTherian Forme,0
Mandibuzz,0
Honedge,0
Klinklang,0
Shellos,0
Pichu,0
Conkeldurr,0
Vivillon,0
Exeggutor,0
Drowzee,0
Manectric,0
Ivysaur,0
GiratinaOrigin Forme,0
Shinx,0
Croagunk,0
Wingull,0
Emolga,0
Sentret,0
Hitmonchan,0
Clefairy,0
WormadamTrash Cloak,0
Roselia,0
Petilil,0
Whirlipede,0
Tirtouga,0
Ludicolo,0
Sandslash,0
Hippopotas,0
Stoutland,0
Swalot,0
ShayminSky Forme,0
Girafarig,0
Basculin,0
Darumaka,0
Fletchling,0
Arcanine,0
Zweilous,0
Voltorb,0
Corphish,0
Sigilyph,0
HoopaHoopa Confined,0
Beedrill,0
Druddigon,0
Abra,0
Staraptor,0
GarchompMega Garchomp,1
Clefable,0
Teddiursa,0
GyaradosMega Gyarados,1
Latios,0
CharizardMega Charizard Y,1
Furret,0
Zubat,0
Spearow,0
Servine,0
MedichamMega Medicham,0
Reuniclus,0
Lombre,0
Venonat,0
Hariyama,0
Sceptile,0
Mr. Mime,0
Braviary,0
Slugma,0
Lapras,0
Lilligant,0
Xerneas,0
AmpharosMega Ampharos,1
Simisage,0
Fearow,0
Aromatisse,0
Azelf,0
Charmeleon,0
Nincada,0
Wobbuffet,0
